age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
59,admin.,married,secondary,no,2343,1,0,5 May 2021,1042,1,-1,0,unknown,1
56,admin.,married,secondary,no,45,0,0,5 May 2021,1467,1,-1,0,unknown,1
41,technician,married,secondary,no,1270,1,0,5 May 2021,1389,1,-1,0,unknown,1
55,services,married,secondary,no,2476,1,0,5 May 2021,579,1,-1,0,unknown,1
54,admin.,married,tertiary,no,184,0,0,5 May 2021,673,2,-1,0,unknown,1
42,management,single,tertiary,no,0,1,1,5 May 2021,562,2,-1,0,unknown,1
56,management,married,tertiary,no,830,1,1,6 May 2021,1201,1,-1,0,unknown,1
60,retired,divorced,secondary,no,545,1,0,6 May 2021,1030,1,-1,0,unknown,1
37,technician,married,secondary,no,1,1,0,6 May 2021,608,1,-1,0,unknown,1
28,services,single,secondary,no,5090,1,0,6 May 2021,1297,3,-1,0,unknown,1
38,admin.,single,secondary,no,100,1,0,7 May 2021,786,1,-1,0,unknown,1
30,blue-collar,married,secondary,no,309,1,0,7 May 2021,1574,2,-1,0,unknown,1
29,management,married,tertiary,no,199,1,1,7 May 2021,1689,4,-1,0,unknown,1
46,blue-collar,single,tertiary,no,460,1,0,7 May 2021,1102,2,-1,0,unknown,1
31,technician,single,tertiary,no,703,1,0,8 May 2021,943,2,-1,0,unknown,1
35,management,divorced,tertiary,no,3837,1,0,8 May 2021,1084,1,-1,0,unknown,1
32,blue-collar,single,primary,no,611,1,0,8 May 2021,541,3,-1,0,unknown,1
49,services,married,secondary,no,-8,1,0,8 May 2021,1119,1,-1,0,unknown,1
41,admin.,married,secondary,no,55,1,0,8 May 2021,1120,2,-1,0,unknown,1
49,admin.,divorced,secondary,no,168,1,1,8 May 2021,513,1,-1,0,unknown,1
28,admin.,divorced,secondary,no,785,1,0,8 May 2021,442,2,-1,0,unknown,1
43,management,single,tertiary,no,2067,1,0,8 May 2021,756,1,-1,0,unknown,1
43,management,divorced,tertiary,no,388,1,0,8 May 2021,2087,2,-1,0,unknown,1
43,blue-collar,married,primary,no,-192,1,0,8 May 2021,1120,2,-1,0,unknown,1
37,unemployed,single,secondary,no,381,1,0,8 May 2021,985,2,-1,0,unknown,1
35,blue-collar,single,secondary,no,40,1,0,9 May 2021,617,4,-1,0,unknown,1
31,technician,single,tertiary,no,22,1,0,9 May 2021,483,3,-1,0,unknown,1
43,blue-collar,single,secondary,no,3,1,0,9 May 2021,929,3,-1,0,unknown,1
31,admin.,married,secondary,no,307,1,0,9 May 2021,538,1,-1,0,unknown,1
28,blue-collar,single,secondary,no,759,1,0,9 May 2021,710,1,-1,0,unknown,1
32,blue-collar,married,secondary,yes,-1,1,0,9 May 2021,653,1,-1,0,unknown,1
60,technician,married,primary,no,65,1,0,9 May 2021,1028,2,-1,0,unknown,1
26,blue-collar,single,secondary,no,82,1,0,9 May 2021,654,1,-1,0,unknown,1
40,blue-collar,married,secondary,no,10,1,0,9 May 2021,1692,2,-1,0,unknown,1
33,blue-collar,divorced,primary,no,390,1,0,9 May 2021,665,2,-1,0,unknown,1
32,management,single,tertiary,no,311,0,0,12 May 2021,757,2,-1,0,unknown,1
35,blue-collar,married,primary,no,414,0,0,13 May 2021,504,4,-1,0,unknown,1
33,management,divorced,secondary,no,5,1,0,13 May 2021,1346,1,-1,0,unknown,1
38,management,married,tertiary,no,119,1,0,13 May 2021,568,4,-1,0,unknown,1
23,entrepreneur,single,primary,no,4,1,0,13 May 2021,395,2,-1,0,unknown,1
60,blue-collar,married,primary,no,1262,1,1,13 May 2021,1015,1,-1,0,unknown,1
48,management,married,tertiary,no,1949,1,0,13 May 2021,683,2,-1,0,unknown,1
45,entrepreneur,divorced,tertiary,no,-395,1,0,13 May 2021,470,1,-1,0,unknown,1
36,blue-collar,married,secondary,no,1165,1,0,13 May 2021,1001,4,-1,0,unknown,1
52,management,married,unknown,no,2240,1,0,13 May 2021,845,1,-1,0,unknown,1
35,blue-collar,divorced,primary,no,300,1,0,13 May 2021,945,2,-1,0,unknown,1
43,technician,married,secondary,no,3285,1,0,13 May 2021,1721,2,-1,0,unknown,1
52,housemaid,married,secondary,no,3923,1,0,14 May 2021,942,3,-1,0,unknown,1
53,technician,divorced,primary,no,1443,1,0,14 May 2021,476,1,-1,0,unknown,1
48,blue-collar,divorced,primary,no,24,1,0,14 May 2021,832,1,-1,0,unknown,1
41,blue-collar,single,primary,no,1618,1,0,14 May 2021,1553,1,-1,0,unknown,1
39,management,divorced,tertiary,no,517,1,1,14 May 2021,1328,1,-1,0,unknown,1
59,retired,married,secondary,no,1521,1,1,14 May 2021,1125,2,-1,0,unknown,1
41,blue-collar,married,secondary,no,2823,1,0,14 May 2021,858,1,-1,0,unknown,1
48,blue-collar,married,secondary,no,1405,1,0,14 May 2021,629,2,-1,0,unknown,1
40,admin.,married,secondary,no,1535,1,0,14 May 2021,704,1,-1,0,unknown,1
48,blue-collar,married,secondary,no,1596,1,0,14 May 2021,760,1,-1,0,unknown,1
60,retired,married,primary,no,1542,1,0,14 May 2021,930,1,-1,0,unknown,1
40,technician,single,unknown,no,3652,1,0,14 May 2021,1028,2,-1,0,unknown,1
57,technician,married,tertiary,no,-1,0,0,14 May 2021,850,2,-1,0,unknown,1
51,blue-collar,married,secondary,no,7180,1,0,14 May 2021,927,1,-1,0,unknown,1
41,blue-collar,divorced,secondary,no,5291,1,0,14 May 2021,1423,3,-1,0,unknown,1
41,blue-collar,married,secondary,no,1384,1,0,15 May 2021,1162,4,-1,0,unknown,1
52,blue-collar,divorced,primary,no,-191,1,0,15 May 2021,755,1,-1,0,unknown,1
