id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
0I2SLO,59,admin.,married,secondary,no,2343,1,0,5-May-21,1042,1,-1,0,unknown,1
OTI5KZ,56,admin.,married,secondary,no,45,0,0,5-May-21,1467,1,-1,0,unknown,1
633XMO,41,technician,married,secondary,no,1270,1,0,5-May-21,1389,1,-1,0,unknown,1
K8N44P,55,services,married,secondary,no,2476,1,0,5-May-21,579,1,-1,0,unknown,1
CRDT8B,54,admin.,married,tertiary,no,184,0,0,5-May-21,673,2,-1,0,unknown,1
RT5GPH,42,management,single,tertiary,no,0,1,1,5-May-21,562,2,-1,0,unknown,1
LR1YJS,56,management,married,tertiary,no,830,1,1,6-May-21,1201,1,-1,0,unknown,1
GOHLIO,60,retired,divorced,secondary,no,545,1,0,6-May-21,1030,1,-1,0,unknown,1
RKV2BV,37,technician,married,secondary,no,1,1,0,6-May-21,608,1,-1,0,unknown,1
2IWUPN,28,services,single,secondary,no,5090,1,0,6-May-21,1297,3,-1,0,unknown,1
2LZCBQ,38,admin.,single,secondary,no,100,1,0,7-May-21,786,1,-1,0,unknown,1
IMW9MG,30,blue-collar,married,secondary,no,309,1,0,7-May-21,1574,2,-1,0,unknown,1
ZX4RW1,29,management,married,tertiary,no,199,1,1,7-May-21,1689,4,-1,0,unknown,1
X1OZ15,46,blue-collar,single,tertiary,no,460,1,0,7-May-21,1102,2,-1,0,unknown,1
S9D6NB,31,technician,single,tertiary,no,703,1,0,8-May-21,943,2,-1,0,unknown,1
S7CSN3,35,management,divorced,tertiary,no,3837,1,0,8-May-21,1084,1,-1,0,unknown,1
C3BX2M,32,blue-collar,single,primary,no,611,1,0,8-May-21,541,3,-1,0,unknown,1
284U4O,49,services,married,secondary,no,-8,1,0,8-May-21,1119,1,-1,0,unknown,1
N3XAUK,41,admin.,married,secondary,no,55,1,0,8-May-21,1120,2,-1,0,unknown,1
201C4O,49,admin.,divorced,secondary,no,168,1,1,8-May-21,513,1,-1,0,unknown,1
TKAT7M,28,admin.,divorced,secondary,no,785,1,0,8-May-21,442,2,-1,0,unknown,1
MI708N,43,management,single,tertiary,no,2067,1,0,8-May-21,756,1,-1,0,unknown,1
HWKW0T,43,management,divorced,tertiary,no,388,1,0,8-May-21,2087,2,-1,0,unknown,1
ZRUVEX,43,blue-collar,married,primary,no,-192,1,0,8-May-21,1120,2,-1,0,unknown,1
R5PXHU,37,unemployed,single,secondary,no,381,1,0,8-May-21,985,2,-1,0,unknown,1
38541W,35,blue-collar,single,secondary,no,40,1,0,9-May-21,617,4,-1,0,unknown,1
857JN3,31,technician,single,tertiary,no,22,1,0,9-May-21,483,3,-1,0,unknown,1
0J786O,43,blue-collar,single,secondary,no,3,1,0,9-May-21,929,3,-1,0,unknown,1
7VTKXO,31,admin.,married,secondary,no,307,1,0,9-May-21,538,1,-1,0,unknown,1
75VDWF,28,blue-collar,single,secondary,no,759,1,0,9-May-21,710,1,-1,0,unknown,1
ZAZWUS,32,blue-collar,married,secondary,yes,-1,1,0,9-May-21,653,1,-1,0,unknown,1
JXO5KH,60,technician,married,primary,no,65,1,0,9-May-21,1028,2,-1,0,unknown,1
4WJI23,26,blue-collar,single,secondary,no,82,1,0,9-May-21,654,1,-1,0,unknown,1
ZZHXFG,40,blue-collar,married,secondary,no,10,1,0,9-May-21,1692,2,-1,0,unknown,1
02H1HK,33,blue-collar,divorced,primary,no,390,1,0,9-May-21,665,2,-1,0,unknown,1
OJULCK,32,management,single,tertiary,no,311,0,0,12-May-21,757,2,-1,0,unknown,1
RFAAMP,35,blue-collar,married,primary,no,414,0,0,13-May-21,504,4,-1,0,unknown,1
MCJ5WP,33,management,divorced,secondary,no,5,1,0,13-May-21,1346,1,-1,0,unknown,1
N94PVM,38,management,married,tertiary,no,119,1,0,13-May-21,568,4,-1,0,unknown,1
0LLUFY,23,entrepreneur,single,primary,no,4,1,0,13-May-21,395,2,-1,0,unknown,1
7N4OT5,60,blue-collar,married,primary,no,1262,1,1,13-May-21,1015,1,-1,0,unknown,1
8FVNJE,48,management,married,tertiary,no,1949,1,0,13-May-21,683,2,-1,0,unknown,1
KWRMZJ,45,entrepreneur,divorced,tertiary,no,-395,1,0,13-May-21,470,1,-1,0,unknown,1
A22IO4,36,blue-collar,married,secondary,no,1165,1,0,13-May-21,1001,4,-1,0,unknown,1
AUAHY7,52,management,married,unknown,no,2240,1,0,13-May-21,845,1,-1,0,unknown,1
V1TT9J,35,blue-collar,divorced,primary,no,300,1,0,13-May-21,945,2,-1,0,unknown,1
6EIACN,43,technician,married,secondary,no,3285,1,0,13-May-21,1721,2,-1,0,unknown,1
H8VX7R,52,housemaid,married,secondary,no,3923,1,0,14-May-21,942,3,-1,0,unknown,1
3HPJHJ,53,technician,divorced,primary,no,1443,1,0,14-May-21,476,1,-1,0,unknown,1
KRB4B8,48,blue-collar,divorced,primary,no,24,1,0,14-May-21,832,1,-1,0,unknown,1
QM3A0E,41,blue-collar,single,primary,no,1618,1,0,14-May-21,1553,1,-1,0,unknown,1
2Q32VO,39,management,divorced,tertiary,no,517,1,1,14-May-21,1328,1,-1,0,unknown,1
YNM58X,59,retired,married,secondary,no,1521,1,1,14-May-21,1125,2,-1,0,unknown,1
D85882,41,blue-collar,married,secondary,no,2823,1,0,14-May-21,858,1,-1,0,unknown,1
7P4EK2,48,blue-collar,married,secondary,no,1405,1,0,14-May-21,629,2,-1,0,unknown,1
YGPGHW,40,admin.,married,secondary,no,1535,1,0,14-May-21,704,1,-1,0,unknown,1
8L6ANF,48,blue-collar,married,secondary,no,1596,1,0,14-May-21,760,1,-1,0,unknown,1
P2C4XI,60,retired,married,primary,no,1542,1,0,14-May-21,930,1,-1,0,unknown,1
5PUJ32,40,technician,single,unknown,no,3652,1,0,14-May-21,1028,2,-1,0,unknown,1
8SD25S,57,technician,married,tertiary,no,-1,0,0,14-May-21,850,2,-1,0,unknown,1
UPT7FE,51,blue-collar,married,secondary,no,7180,1,0,14-May-21,927,1,-1,0,unknown,1
0ZEED5,41,blue-collar,divorced,secondary,no,5291,1,0,14-May-21,1423,3,-1,0,unknown,1
FINYKC,41,blue-collar,married,secondary,no,1384,1,0,15-May-21,1162,4,-1,0,unknown,1
B0GZ9O,52,blue-collar,divorced,primary,no,-191,1,0,15-May-21,755,1,-1,0,unknown,1
PLTPX5,59,blue-collar,married,primary,no,320,1,0,15-May-21,695,1,-1,0,unknown,1
MKRG7O,44,blue-collar,married,unknown,no,146,1,0,15-May-21,483,1,-1,0,unknown,1
8W0DX3,49,unknown,married,primary,no,341,1,1,15-May-21,520,2,-1,0,unknown,1
BT01GU,40,services,married,primary,no,-9,1,0,15-May-21,920,2,-1,0,unknown,1
9IFSW4,41,admin.,married,primary,no,-306,1,0,15-May-21,500,1,-1,0,unknown,1
2G0QQO,44,technician,married,tertiary,no,4580,1,0,15-May-21,911,2,-1,0,unknown,1
3UOQ7P,60,services,single,primary,no,313,1,0,15-May-21,920,2,-1,0,unknown,1
ZMJFHM,29,management,married,tertiary,no,10576,0,0,15-May-21,1224,2,-1,0,unknown,1
FDZDD4,41,retired,divorced,primary,no,-233,1,0,15-May-21,1156,2,-1,0,unknown,1
SKY76P,41,blue-collar,married,primary,no,2453,1,0,15-May-21,1052,1,-1,0,unknown,1
S9P4RS,42,technician,single,secondary,no,1364,1,0,15-May-21,1867,6,-1,0,unknown,1
5ZEOZK,36,services,single,unknown,no,281,1,0,16-May-21,515,1,-1,0,unknown,1
CAK6E7,39,technician,married,tertiary,no,94,1,1,16-May-21,813,1,-1,0,unknown,1
4SL3GL,31,self-employed,single,tertiary,no,144,1,0,16-May-21,676,1,-1,0,unknown,1
1A59S1,26,blue-collar,married,secondary,no,246,1,0,16-May-21,1143,3,-1,0,unknown,1
VHOKP6,31,blue-collar,married,secondary,no,92,1,0,16-May-21,688,1,-1,0,unknown,1
4SG9TD,29,admin.,single,secondary,no,163,1,1,16-May-21,803,1,-1,0,unknown,1
CXZD5N,37,services,divorced,secondary,no,49,1,0,16-May-21,619,2,-1,0,unknown,1
0LV2WE,33,blue-collar,single,secondary,no,-416,1,0,16-May-21,767,2,-1,0,unknown,1
21AZD1,24,technician,single,secondary,no,409,1,0,16-May-21,912,1,-1,0,unknown,1
JQ04VE,50,admin.,divorced,secondary,no,363,1,0,16-May-21,1340,1,-1,0,unknown,1
6L1QHA,27,technician,single,tertiary,no,3706,1,0,16-May-21,897,1,-1,0,unknown,1
LS4V2S,54,management,single,tertiary,no,4393,1,0,16-May-21,1297,3,-1,0,unknown,1
4NIKIJ,30,technician,single,secondary,no,863,1,0,16-May-21,1193,5,-1,0,unknown,1
63X1S8,34,blue-collar,married,primary,no,695,1,1,16-May-21,1064,4,-1,0,unknown,1
12U3IA,37,management,single,secondary,no,792,1,0,16-May-21,1187,4,-1,0,unknown,1
D133YC,41,admin.,single,secondary,no,1020,1,0,19-May-21,882,1,-1,0,unknown,1
DTCD2O,47,blue-collar,married,secondary,no,863,1,0,19-May-21,943,2,-1,0,unknown,1
JSI5ZO,31,admin.,married,secondary,no,97,1,0,19-May-21,607,1,-1,0,unknown,1
VUK0OY,31,blue-collar,married,secondary,no,754,1,0,19-May-21,1022,4,-1,0,unknown,1
5XDBYJ,43,services,divorced,secondary,no,1040,1,0,19-May-21,552,3,-1,0,unknown,1
LXYE89,37,management,divorced,tertiary,no,122,1,0,19-May-21,1622,2,-1,0,unknown,1
0653ZO,30,technician,single,tertiary,no,880,1,1,19-May-21,967,6,-1,0,unknown,1
M16VIV,41,technician,married,secondary,no,501,1,0,19-May-21,579,5,-1,0,unknown,1
QRTKPY,36,blue-collar,married,secondary,no,4438,1,0,20-May-21,446,1,-1,0,unknown,1
WS6AJH,35,blue-collar,divorced,secondary,no,0,1,0,20-May-21,1205,1,-1,0,unknown,1
N8RSJ9,29,services,single,secondary,no,271,1,0,20-May-21,1882,2,-1,0,unknown,1
A42LLD,35,blue-collar,married,primary,no,102,1,0,20-May-21,1334,1,-1,0,unknown,1
91FHKM,31,blue-collar,married,secondary,no,2,1,0,20-May-21,182,2,-1,0,unknown,1
DRIN4S,35,services,married,secondary,no,4170,1,0,20-May-21,1777,1,-1,0,unknown,1
2P1R4L,34,technician,single,secondary,no,85,1,0,20-May-21,1182,4,-1,0,unknown,1
A8OYVP,31,admin.,single,secondary,no,431,1,1,20-May-21,1045,1,-1,0,unknown,1
8UMTGK,44,technician,divorced,secondary,no,982,1,0,20-May-21,650,3,-1,0,unknown,1
C2BHH5,36,blue-collar,married,primary,no,408,1,1,20-May-21,1063,2,-1,0,unknown,1
JULMI3,35,blue-collar,married,unknown,no,4822,1,0,20-May-21,843,2,-1,0,unknown,1
HP500S,41,blue-collar,married,primary,no,1250,1,0,20-May-21,1392,2,-1,0,unknown,1
ZNRXCA,31,blue-collar,single,primary,no,216,1,0,21-May-21,565,1,-1,0,unknown,1
5X9FVX,34,blue-collar,married,secondary,no,1207,1,0,21-May-21,905,1,-1,0,unknown,1
MQL7BY,32,technician,married,secondary,no,791,1,0,21-May-21,783,2,-1,0,unknown,1
XJMSDA,36,management,married,tertiary,no,849,1,1,21-May-21,958,2,-1,0,unknown,1
LYKUNV,30,blue-collar,single,secondary,yes,239,1,0,21-May-21,412,1,-1,0,unknown,1
ZCBV5R,37,technician,single,secondary,no,1211,1,0,21-May-21,795,1,-1,0,unknown,1
ARRMWR,36,blue-collar,married,primary,no,599,1,0,21-May-21,649,2,-1,0,unknown,1
S5BD0X,31,management,single,tertiary,no,825,1,0,21-May-21,506,2,-1,0,unknown,1
KDJB6D,27,technician,married,secondary,no,2183,1,1,21-May-21,857,1,-1,0,unknown,1
74A11A,34,retired,married,primary,no,4499,0,0,21-May-21,1681,1,-1,0,unknown,1
6UNBDQ,30,technician,single,tertiary,no,1289,1,0,21-May-21,1697,2,-1,0,unknown,1
J7MW51,32,technician,single,tertiary,no,4665,1,0,21-May-21,860,2,-1,0,unknown,1
4JAOJ7,37,technician,single,secondary,no,3326,1,0,21-May-21,799,1,-1,0,unknown,1
KD8EQ6,32,blue-collar,married,secondary,no,783,1,0,21-May-21,923,3,-1,0,unknown,1
IJXZ37,33,blue-collar,married,secondary,no,0,1,0,21-May-21,521,3,-1,0,unknown,1
LQUDGX,35,blue-collar,married,primary,no,994,1,0,23-May-21,1349,8,-1,0,unknown,1
YNWLW0,35,self-employed,divorced,tertiary,no,1354,1,0,23-May-21,736,2,-1,0,unknown,1
08DIN1,30,blue-collar,single,secondary,no,239,1,0,23-May-21,785,1,-1,0,unknown,1
GXTVDW,45,blue-collar,divorced,primary,no,-311,1,0,23-May-21,1030,1,-1,0,unknown,1
F1VF3D,45,admin.,married,secondary,no,149,1,0,23-May-21,893,3,-1,0,unknown,1
L3JSIM,33,blue-collar,married,secondary,no,1464,1,0,23-May-21,588,3,-1,0,unknown,1
9O0V21,44,management,divorced,tertiary,no,5773,0,0,23-May-21,597,6,-1,0,unknown,1
MJSTLT,40,blue-collar,married,primary,no,278,1,0,23-May-21,1015,3,-1,0,unknown,1
8OD6ET,31,blue-collar,married,secondary,no,2910,1,0,23-May-21,1392,2,-1,0,unknown,1
XDPPJI,30,technician,married,tertiary,no,541,1,0,26-May-21,414,2,-1,0,unknown,1
RUNXM9,44,technician,divorced,secondary,no,1262,1,0,26-May-21,788,11,-1,0,unknown,1
1TJ7CC,34,services,married,secondary,no,-538,1,0,26-May-21,682,1,-1,0,unknown,1
BMMX9C,37,blue-collar,married,secondary,no,125,0,0,26-May-21,679,2,-1,0,unknown,1
CN61JW,28,self-employed,single,tertiary,no,0,1,0,26-May-21,1560,2,-1,0,unknown,1
D1S3BE,32,admin.,single,secondary,no,620,1,0,26-May-21,1234,3,-1,0,unknown,1
UG9A1F,37,blue-collar,divorced,secondary,no,316,1,0,26-May-21,642,2,-1,0,unknown,1
17FQ52,34,management,married,tertiary,no,2287,1,0,26-May-21,895,4,-1,0,unknown,1
LRZBGA,38,admin.,divorced,secondary,no,198,1,0,26-May-21,431,2,-1,0,unknown,1
SKEQZQ,28,admin.,single,secondary,no,460,1,0,26-May-21,741,6,-1,0,unknown,1
61YOFK,31,management,divorced,tertiary,no,1145,1,0,26-May-21,1272,4,-1,0,unknown,1
G64I83,59,services,married,secondary,no,-22,1,0,26-May-21,748,3,-1,0,unknown,1
MOXOSI,24,blue-collar,married,secondary,no,685,1,0,26-May-21,896,3,-1,0,unknown,1
62FDS5,26,services,single,secondary,no,901,1,0,26-May-21,764,2,-1,0,unknown,1
K6S26W,59,retired,single,secondary,no,351,1,0,27-May-21,1063,5,-1,0,unknown,1
G05I8Q,30,entrepreneur,single,primary,no,0,1,1,27-May-21,1051,1,-1,0,unknown,1
4K9DOG,37,admin.,married,secondary,no,274,1,0,27-May-21,731,3,-1,0,unknown,1
8IT728,30,admin.,single,secondary,no,-213,1,1,27-May-21,751,1,-1,0,unknown,1
MQY6RU,25,blue-collar,married,secondary,no,97,1,0,27-May-21,709,1,-1,0,unknown,1
O1SBMO,44,services,divorced,secondary,no,51,1,1,27-May-21,3094,2,-1,0,unknown,1
F0XHVF,29,management,married,tertiary,no,314,0,0,28-May-21,938,2,-1,0,unknown,1
